entry_time,exit_time,symbol,side,signal_value,entry_price,exit_price,gross_ret,net_ret,signal_name
2026-07-03 17:45:00,2026-07-03 21:09:00,TRIAUSDT.P,short,1.61127895266868,0.02017,0.02055,-0.018839861179970274,-0.019339861179970275,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,PTBUSDT.P,short,1.97672270460003,0.0005521,0.0005356,0.029885890237275947,0.029385890237275947,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,RIFUSDT.P,short,2.07413577675967,0.12265,0.11683,0.04745209947003659,0.04695209947003659,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,THEUSDT.P,short,2.47452692867539,0.06336,0.06815,-0.07559974747474763,-0.07609974747474763,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,ZECUSDT.P,short,2.49838274331347,459.76,460.59,-0.0018052897163736148,-0.002305289716373615,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,LABUSDT.P,short,2.51530476443971,7.716,7.142,0.074390876101607,0.073890876101607,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,GRASSUSDT.P,short,2.89637013353396,0.5453,0.5658,-0.037593984962405846,-0.03809398496240585,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,KITEUSDT.P,short,3.50208351804237,0.11697,0.11206,0.04197657519021969,0.04147657519021969,chg_30m
2026-07-03 17:45:00,2026-07-03 21:09:00,AKEUSDT.P,short,7.51575157515751,0.000484,0.0004893,-0.01095041322314061,-0.01145041322314061,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,GWEIUSDT.P,short,1.12994350282485,0.1429,0.1455,-0.018194541637508665,-0.018694541637508666,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,LONGXIAUSDT.P,short,1.21476405544307,0.012998,0.01319,-0.014771503308201428,-0.015271503308201428,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,ARIAUSDT.P,short,1.27806563039723,0.02922,0.02932,-0.003422313483915085,-0.003922313483915085,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,BLESSUSDT.P,short,1.29267484255884,0.009169,0.00901,0.01734104046242768,0.01684104046242768,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,GUAUSDT.P,short,1.43472022955523,0.0708,0.0704,0.005649717514124242,0.005149717514124241,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,RIVERUSDT.P,short,1.50465727251014,4.252,4.167,0.01999059266227654,0.01949059266227654,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,RIFUSDT.P,short,1.65188662841244,0.11683,0.11504,0.01532140717281516,0.01482140717281516,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,CATIUSDT.P,short,1.74246384387524,0.05839,0.0575,0.015242336016441094,0.014742336016441093,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,ALLOUSDT.P,short,2.14359986135921,0.38219,0.36587,0.04270127423532799,0.04220127423532799,chg_30m
2026-07-03 21:09:00,2026-07-03 22:58:00,TLMUSDT.P,short,2.18749999999999,0.001628,0.001685,-0.03501228501228493,-0.03551228501228493,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,MAGMAUSDT.P,short,1.92254925274846,0.5564,0.80315,-0.44347591660675767,-0.44397591660675767,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,NOMUSDT.P,short,1.9512195121951,0.00209,0.002182,-0.04401913875598096,-0.04451913875598096,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,CLOUSDT.P,short,1.95153801508995,0.14049,0.13709,0.024201010748095997,0.023701010748095996,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,HUMAUSDT.P,short,2.01670858785483,0.022713,0.023948,-0.054374146964293546,-0.054874146964293546,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,TLMUSDT.P,short,2.24378411158277,0.001685,0.002496,-0.48130563798219583,-0.48180563798219583,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,HOMEUSDT.P,short,2.4188790560472,0.01738,0.01763,-0.014384349827387899,-0.0148843498273879,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,SXTUSDT.P,short,2.45834471455885,0.007509,0.007486,0.0030629910773738445,0.0025629910773738445,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,ZEREBROUSDT.P,short,2.75501843506759,0.040092,0.039659,0.01080015963284453,0.01030015963284453,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,GUAUSDT.P,short,3.08370044052864,0.0704,0.0677,0.03835227272727282,0.03785227272727282,chg_30m
2026-07-03 22:58:00,2026-07-04 06:45:00,LABUSDT.P,short,8.69787234042553,6.404,5.972,0.06745783885071821,0.06695783885071821,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,ALLOUSDT.P,short,1.24339535952216,0.3525,0.34942,0.008737588652482198,0.008237588652482197,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,JASMYUSDT.P,short,1.26149240966431,0.004735,0.004687,0.010137275607180474,0.009637275607180473,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,GRASSUSDT.P,short,1.29009138147285,0.5652,0.5527,0.02211606510969577,0.02161606510969577,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,MAGMAUSDT.P,short,1.37640306770277,0.80315,0.76318,0.04976654423208626,0.04926654423208626,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,1000BONKUSDT.P,short,1.39344262295082,0.004964,0.004871,0.01873489121676053,0.01823489121676053,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,USUALUSDT.P,short,1.4644351464435,0.0097,0.00945,0.02577319587628868,0.02527319587628868,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,TRIAUSDT.P,short,1.85185185185185,0.02309,0.0231,-0.0004330879168470414,-0.0009330879168470414,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,COOKIEUSDT.P,short,2.82220131702728,0.01098,0.00994,0.09471766848816043,0.09421766848816043,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,BASUSDT.P,short,2.9477046340407,0.038025,0.035595,0.06390532544378702,0.06340532544378702,chg_30m
2026-07-04 06:45:00,2026-07-04 08:30:00,BULLAUSDT.P,short,4.84275800974456,0.007092,0.006702,0.05499153976311344,0.05449153976311344,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,AGTUSDT.P,short,1.84542586750788,0.012906,0.012969,-0.004881450488144923,-0.005381450488144923,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,CATUSDT.P,short,1.95969125214409,951.08,954.47,-0.003564368927955641,-0.004064368927955642,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,LAUSDT.P,short,2.08781086889775,0.06652,0.06756,-0.015634395670474976,-0.016134395670474977,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,BEATUSDT.P,short,2.34404536862003,2.724,2.753,-0.010646108663729725,-0.011146108663729726,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,KITEUSDT.P,short,2.61301280376274,0.11798,0.11982,-0.015595863705712754,-0.016095863705712754,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,TAUSDT.P,short,2.77936635022303,0.08993,0.0905,-0.006338263093517149,-0.0068382630935171496,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,AERGOUSDT.P,short,2.91417165668663,0.02579,0.02473,0.04110120201628542,0.04060120201628542,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,EPICUSDT.P,short,2.95099244686455,0.5863,0.6302,-0.07487634316902603,-0.07537634316902603,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,BULLAUSDT.P,short,3.2516566497149,0.006702,0.007254,-0.0823634735899732,-0.0828634735899732,chg_30m
2026-07-04 08:30:00,2026-07-04 11:27:00,HMSTRUSDT.P,short,3.69402985074625,0.0002781,0.0003101,-0.11506652283351326,-0.11556652283351326,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,EPICUSDT.P,short,2.00226061682546,0.6302,0.6609,-0.04871469374801651,-0.049214693748016514,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,NAORISUSDT.P,short,2.46856078248718,0.04408,0.04557,-0.0338021778584392,-0.0343021778584392,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,SKYAIUSDT.P,short,2.70976616231086,0.07446,0.06879,0.07614826752618853,0.07564826752618853,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,SPXUSDT.P,short,2.86546867411364,0.4229,0.3937,0.06904705604161743,0.06854705604161743,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,BASEDUSDT.P,short,2.86683107274969,0.10011,0.09481,0.052941764059534546,0.052441764059534546,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,TSTUSDT.P,short,3.71912044158899,0.011456,0.01116,0.02583798882681554,0.02533798882681554,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,TLMUSDT.P,short,3.86284722222222,0.002383,0.002653,-0.11330255979857307,-0.11380255979857307,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,HMSTRUSDT.P,short,4.33467741935483,0.0003101,0.000336,-0.08352144469525946,-0.08402144469525946,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,YBUSDT.P,short,4.37017994858611,0.0812,0.0782,0.03694581280788167,0.03644581280788167,chg_30m
2026-07-04 11:27:00,2026-07-04 14:42:00,4USDT.P,short,5.01630034703964,0.009991,0.009742,0.024922430187168332,0.02442243018716833,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,GUAUSDT.P,short,1.05421686746988,0.067,0.0663,0.010447761194029903,0.009947761194029903,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,VICUSDT.P,short,1.19198579761602,0.04005,0.03991,0.003495630461922583,0.002995630461922583,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,BEATUSDT.P,short,1.24180751983442,2.934,2.99,-0.019086571233810412,-0.019586571233810413,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,BSBUSDT.P,short,1.25571325475102,0.2096,0.21298,-0.01612595419847329,-0.01662595419847329,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,VELVETUSDT.P,short,1.42027114267267,0.6271,0.5286,0.15707223728273012,0.15657223728273012,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,MUSDT.P,short,1.57736604907361,1.6225,1.6084,0.008690292758089413,0.008190292758089412,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,ARPAUSDT.P,short,1.82982616651416,0.01112,0.01036,0.06834532374100721,0.06784532374100721,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,SLXUSDT.P,short,2.14180624717067,0.36112,0.35897,0.005953699601240592,0.005453699601240591,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,HEIUSDT.P,short,2.53164556962025,0.11376,0.11355,0.0018459915611814814,0.0013459915611814814,chg_30m
2026-07-04 14:42:00,2026-07-04 16:51:00,TLMUSDT.P,short,2.5948876839659,0.002653,0.003082,-0.16170373162457596,-0.16220373162457596,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,GMTUSDT.P,short,2.02020202020202,0.00807,0.00808,-0.0012391573729864103,-0.0017391573729864103,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,COOKIEUSDT.P,short,2.10843373493976,0.01019,0.01028,-0.008832188420019538,-0.009332188420019538,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,MOVRUSDT.P,short,2.18238503507404,1.311,1.312,-0.0007627765064837089,-0.0012627765064837089,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,REUSDT.P,short,2.25925332478769,0.6378,0.6185,0.030260269677014673,0.029760269677014672,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,SPELLUSDT.P,short,2.30263157894738,9.34e-05,9.19e-05,0.016059957173447548,0.015559957173447547,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,SLPUSDT.P,short,2.46142542248346,0.0005584,0.0005463,0.02166905444126077,0.02116905444126077,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,NOMUSDT.P,short,3.04280556988139,0.001997,0.001956,0.020530796194291545,0.020030796194291545,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,VELVETUSDT.P,short,3.3411488862837,0.5286,0.573,-0.08399545970488087,-0.08449545970488087,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,LABUSDT.P,short,8.74178878221324,10.786,13.52,-0.2534767290932691,-0.2539767290932691,chg_30m
2026-07-04 16:51:00,2026-07-04 20:44:00,TLMUSDT.P,short,16.6416228399699,0.003082,0.002758,0.10512654120700848,0.10462654120700848,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,MSTRUSDT.P,short,1.33585978209379,106.75,106.94,-0.0017798594847775462,-0.002279859484777546,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,MAGMAUSDT.P,short,1.70593141652108,0.64634,0.52301,0.190812884859362,0.19031288485936199,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,CLOUSDT.P,short,1.71480778691404,0.14475,0.14488,-0.0008981001727117466,-0.0013981001727117466,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,ONTUSDT.P,short,2.01416555998229,0.04606,0.04579,0.005861919235779389,0.005361919235779389,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,RPLUSDT.P,short,2.50836120401337,1.832,1.967,-0.0736899563318778,-0.0741899563318778,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,FIDAUSDT.P,short,2.62105730786317,0.02311,0.02244,0.028991778450886962,0.028491778450886962,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,TLMUSDT.P,short,2.64826557254756,0.002758,0.002638,0.043509789702683044,0.04300978970268304,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,VANRYUSDT.P,short,2.98889837745516,0.003629,0.004885,-0.3461008542298154,-0.3466008542298154,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,TACUSDT.P,short,3.42010642887962,0.035995,0.032836,0.08776218919294354,0.08726218919294354,chg_30m
2026-07-04 20:44:00,2026-07-04 23:28:00,LABUSDT.P,short,3.80945110313764,13.52,15.509,-0.14711538461538476,-0.14761538461538476,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,EPICUSDT.P,short,2.62242828165749,0.7075,0.7214,-0.019646643109540562,-0.020146643109540563,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,BIANRENSHENGUSDT.P,short,2.63604332506851,0.7876,0.8078,-0.025647536820721184,-0.026147536820721184,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,RAVEUSDT.P,short,2.64623955431754,0.2951,0.2804,0.0498136225008472,0.0493136225008472,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,VANRYUSDT.P,short,3.12368087800759,0.004885,0.004469,0.08515864892528147,0.08465864892528147,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,ADAUSDT.P,short,3.1953902566789,0.197,0.1924,0.023350253807106758,0.022850253807106757,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,BSBUSDT.P,short,3.53317427280572,0.20393,0.2,0.019271318589712094,0.018771318589712094,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,HMSTRUSDT.P,short,4.15129151291512,0.0003387,0.0003357,0.008857395925597977,0.008357395925597977,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,SKYAIUSDT.P,short,4.48613376835235,0.06392,0.06149,0.03801627033792243,0.03751627033792243,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,VELVETUSDT.P,short,6.07108549471663,0.549,0.5271,0.03989071038251368,0.03939071038251368,chg_30m
2026-07-04 23:28:00,2026-07-05 06:51:00,RPLUSDT.P,short,9.26748057713651,1.967,2.206,-0.12150482968988308,-0.12200482968988308,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,ZORAUSDT.P,short,1.42936441854011,0.0073,0.007144,0.021369863013698587,0.020869863013698586,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,PLAYUSDT.P,short,1.64075993091537,0.03526,0.03749,-0.06324446965399888,-0.06374446965399888,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,HUSDT.P,short,1.66889998781826,0.08346,0.08074,0.03259046249700459,0.03209046249700459,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,KGENUSDT.P,short,1.72516359309935,0.171,0.1698,0.007017543859649145,0.006517543859649144,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,OPENUSDT.P,short,1.77725118483412,0.1714,0.1654,0.03500583430571769,0.034505834305717686,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,AVNTUSDT.P,short,1.84994861253853,0.0991,0.0961,0.030272452068617395,0.029772452068617394,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,ARPAUSDT.P,short,2.42954324586977,0.01054,0.01006,0.04554079696394697,0.04504079696394697,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,BTWUSDT.P,short,2.48447204968945,0.06407,0.06298,0.017012642422350677,0.016512642422350676,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,MAGMAUSDT.P,short,2.52774794128178,0.57346,0.55413,0.03370766923586643,0.03320766923586643,chg_30m
2026-07-05 06:51:00,2026-07-05 09:09:00,SYNUSDT.P,short,6.87239117471676,0.35873,0.38125,-0.06277701892788445,-0.06327701892788445,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,USUSDT.P,short,0.960139656677346,0.017333,0.01742,-0.005019327294755627,-0.005519327294755627,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,OUSDT.P,short,0.967906265919517,0.595,0.5782,0.028235294117646914,0.027735294117646914,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,CAPUSDT.P,short,1.00200400801604,0.02011,0.02037,-0.012928891098955786,-0.013428891098955786,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,HEIUSDT.P,short,1.21777637197533,0.12808,0.12642,0.01296064959400367,0.01246064959400367,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,MUSDT.P,short,1.27023299702403,1.3961,1.4623,-0.04741780674736762,-0.04791780674736762,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,INXUSDT.P,short,1.35593220338983,0.00806,0.007988,0.008933002481389507,0.008433002481389507,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,MITOUSDT.P,short,1.38655462184872,0.02412,0.02401,0.004560530679933672,0.0040605306799336716,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,ALLOUSDT.P,short,1.48726213702039,0.35936,0.35791,0.004034951024042721,0.003534951024042721,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,BASUSDT.P,short,1.6444866920152,0.042722,0.044875,-0.050395580731239065,-0.050895580731239065,chg_30m
2026-07-05 09:09:00,2026-07-05 11:44:00,HOTUSDT.P,short,2.34612199834391,0.0003708,0.0003344,0.09816612729234098,0.09766612729234098,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,MYXUSDT.P,short,1.46878824969401,0.0829,0.0806,0.027744270205066313,0.027244270205066312,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,BREVUSDT.P,short,1.66589541878759,0.0881,0.08839,-0.003291713961407483,-0.003791713961407483,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,OGNUSDT.P,short,1.7023613399231,0.01852,0.01829,0.012419006479481465,0.011919006479481464,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,AIGENSYNUSDT.P,short,1.71612441902038,0.02843,0.02835,0.00281392894829402,0.00231392894829402,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,BLESSUSDT.P,short,1.97368421052631,0.009143,0.008935,0.02274964453680406,0.02224964453680406,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,ZKUSDT.P,short,1.98675496688741,0.01078,0.01067,0.010204081632652962,0.009704081632652961,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,RIFUSDT.P,short,2.13411649534997,0.10446,0.11081,-0.060788818686578594,-0.061288818686578594,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,MAGMAUSDT.P,short,2.90565658595397,0.51332,0.53761,-0.04731941089378955,-0.04781941089378955,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,TLMUSDT.P,short,3.38409475465312,0.002445,0.002838,-0.16073619631901837,-0.16123619631901837,chg_30m
2026-07-05 11:44:00,2026-07-05 14:44:00,BIRBUSDT.P,short,7.19198745022325,0.089,0.08305,0.06685393258426964,0.06635393258426964,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,KGENUSDT.P,short,1.49942329873125,0.1759,0.1728,0.017623649801023267,0.017123649801023266,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,TAKEUSDT.P,short,1.59711488923236,0.01973,0.0194,0.016725798276735926,0.016225798276735925,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,ETHFIUSDT.P,short,1.61520190023753,0.4277,0.4243,0.007949497311199427,0.007449497311199427,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,BELUSDT.P,short,1.69406575781876,0.10129,0.10402,-0.026952315134761484,-0.027452315134761485,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,NOMUSDT.P,short,1.70303352847258,0.001911,0.0019,0.005756148613291434,0.005256148613291434,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,EPICUSDT.P,short,1.72607879924952,0.5428,0.4362,0.19638909358879875,0.19588909358879875,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,TLMUSDT.P,short,2.12459488656824,0.002838,0.002759,0.027836504580690535,0.027336504580690535,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,TOWNSUSDT.P,short,2.75534441805225,0.002161,0.002076,0.039333641832485,0.038833641832485,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,GUSDT.P,short,4.01448837911258,0.003443,0.003323,0.0348533255881498,0.0343533255881498,chg_30m
2026-07-05 14:44:00,2026-07-05 17:42:00,CAPUSDT.P,short,4.03854979348324,0.02269,0.02324,-0.0242397531952403,-0.0247397531952403,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,BARDUSDT.P,short,1.50602409638554,0.1348,0.1331,0.01261127596439171,0.01211127596439171,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,VANRYUSDT.P,short,1.83566433566433,0.004666,0.005654,-0.21174453493356205,-0.21224453493356205,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,HEIUSDT.P,short,2.12195121951219,0.12561,0.12949,-0.030889260409203034,-0.031389260409203035,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,SENTUSDT.P,short,2.21031480241124,0.01525,0.01484,0.02688524590163932,0.02638524590163932,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,EPICUSDT.P,short,2.43673851921273,0.4362,0.4287,0.01719394773039884,0.01669394773039884,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,RIFUSDT.P,short,2.45150862068965,0.11444,0.10977,0.04080740999650467,0.04030740999650467,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,BTWUSDT.P,short,2.57142857142857,0.08226,0.07862,0.04424993921711651,0.04374993921711651,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,SKYAIUSDT.P,short,2.67398618735611,0.05807,0.0555,0.044256931289822554,0.043756931289822554,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,XANUSDT.P,short,3.1275518536665,0.012606,0.012832,-0.01792797080755193,-0.01842797080755193,chg_30m
2026-07-05 17:42:00,2026-07-05 20:42:00,OUSDT.P,short,6.09756097560975,0.562,0.5582,0.006761565836298944,0.0062615658362989435,chg_30m
2026-07-05 20:42:00,2026-07-05 22:54:00,2ZUSDT.P,short,0.922247446083992,0.07113,0.07164,-0.00716997047659218,-0.0076699704765921806,chg_30m
2026-07-05 20:42:00,2026-07-05 22:54:00,BASEDUSDT.P,short,0.923482849604229,0.0917,0.09196,-0.0028353326063248474,-0.0033353326063248474,chg_30m
2026-07-05 20:42:00,2026-07-05 22:54:00,IDUSDT.P,short,1.16340560549974,0.03824,0.03828,-0.0010460251046024993,-0.0015460251046024993,chg_30m
2026-07-05 20:42:00,2026-07-05 22:54:00,PHAROSUSDT.P,short,1.23112659698026,0.4361,0.4338,0.005274019720247547,0.0047740197202475465,chg_30m
